alias,name,noise_level,price,rating,url,scraped_at,error
wako-japanese-restaurant-san-francisco,Wako Japanese Restaurant,quiet,$$$$,5.0,https://www.yelp.com/biz/wako-japanese-restaurant-san-francisco,2026-04-22T06:46:44.140784+00:00,
wanjai-restaurant-and-bar-san-francisco-2,Wanjai Restaurant And Bar,,-,5.0,https://www.yelp.com/biz/wanjai-restaurant-and-bar-san-francisco-2,2026-04-22T06:49:42.207811+00:00,
waterbar-san-francisco,Waterbar,moderate_noise,$$$,4.0,https://www.yelp.com/biz/waterbar-san-francisco,2026-04-22T06:49:08.563966+00:00,
waterfall-san-francisco,Waterfall,,,,https://www.yelp.com/biz/waterfall-san-francisco,,Failed to fetch
wayfare-tavern-san-francisco-2,Wayfare Tavern,moderate_noise,$$$,5.0,https://www.yelp.com/biz/wayfare-tavern-san-francisco-2,2026-04-22T06:48:33.729457+00:00,
wEpiKz--Z2b1q,Wepikz  Z2B1Q,,,,https://www.yelp.com/biz/wEpiKz--Z2b1q,,Failed to fetch
wEpiKz--Z2b1q_FSCCNiow,Wepikz  Z2B1Q_Fsccniow,loud,$$$,3.0,https://www.yelp.com/biz/wEpiKz--Z2b1q_FSCCNiow,2026-04-22T06:49:29.118315+00:00,
wolfsbane-san-francisco,Wolfsbane,,,,https://www.yelp.com/biz/wolfsbane-san-francisco,,Failed to fetch
wooden-charcoal-korean-village-barbecue-house-san-francisco,Wooden Charcoal Korean Village Barbecue House,moderate_noise,-,4.0,https://www.yelp.com/biz/wooden-charcoal-korean-village-barbecue-house-san-francisco,2026-04-22T07:11:13.861767+00:00,
wooden-spoon-san-francisco,Wooden Spoon,moderate_noise,$$,5.0,https://www.yelp.com/biz/wooden-spoon-san-francisco,2026-04-22T06:41:14.833427+00:00,
woodhouse-fish-san-francisco-4,Woodhouse Fish,moderate_noise,-,5.0,https://www.yelp.com/biz/woodhouse-fish-san-francisco-4,2026-04-22T07:28:21.702555+00:00,
wooly-pig-san-francisco-2,Wooly Pig,,,,https://www.yelp.com/biz/wooly-pig-san-francisco-2,,Failed to fetch
x0CorPaOx_2o-Pkwqy-B3Q,X0Corpaox_2O Pkwqy B3Q,,,,https://www.yelp.com/biz/x0CorPaOx_2o-Pkwqy-B3Q,,Failed to fetch
XcSaf-QyS-QZkgdvX9uT_g,Xcsaf Qys Qzkgdvx9Ut_G,quiet,-,4.0,https://www.yelp.com/biz/XcSaf-QyS-QZkgdvX9uT_g,2026-04-22T07:15:54.030033+00:00,
xErl0-LbQO9n-5e6ZQQ-Uw,Xerl0 Lbqo9N 5E6Zqq Uw,moderate_noise,-,4.0,https://www.yelp.com/biz/xErl0-LbQO9n-5e6ZQQ-Uw,2026-04-22T07:13:49.299271+00:00,
xica-san-francisco,Xica,,,,https://www.yelp.com/biz/xica-san-francisco,,Failed to fetch
yakiniku-shodai-san-francisco,Yakiniku Shodai,quiet,$$$$,5.0,https://www.yelp.com/biz/yakiniku-shodai-san-francisco,2026-04-22T06:46:33.916663+00:00,
yakiniq-san-francisco-4,Yakiniq,loud,,4.0,https://www.yelp.com/biz/yakiniq-san-francisco-4,2026-04-22T07:13:20.413761+00:00,
yakitori-edomasa-san-francisco,Yakitori Edomasa,moderate_noise,-,4.0,https://www.yelp.com/biz/yakitori-edomasa-san-francisco,2026-04-22T06:37:27.390415+00:00,
yank-sing-san-francisco,Yank Sing,moderate_noise,$$$,5.0,https://www.yelp.com/biz/yank-sing-san-francisco,2026-04-22T07:12:56.458067+00:00,
_L4W57XUxkWdL8BrYeHQVA,Yasijang,,-,4.0,https://www.yelp.com/biz/_L4W57XUxkWdL8BrYeHQVA,2026-04-22T06:50:34.534331+00:00,
yemeni-san-francisco-3,Yemeni,moderate_noise,$$,5.0,https://www.yelp.com/biz/yemeni-san-francisco-3,2026-04-22T06:50:08.096536+00:00,
yh-beijing-duck-house-san-francisco-4,Yh Beijing Duck House,moderate_noise,-,4.0,https://www.yelp.com/biz/yh-beijing-duck-house-san-francisco-4,2026-04-22T07:23:25.658580+00:00,
yo-tambi,,,,,https://www.yelp.com/biz/yo-tambi,,Failed to fetch
yuanbao-jiaozi-san-francisco-4,Yuanbao Jiaozi,moderate_noise,-,3.0,https://www.yelp.com/biz/yuanbao-jiaozi-san-francisco-4,2026-04-22T07:31:43.755219+00:00,
yuja-san-francisco,Yuja,,-,5.0,https://www.yelp.com/biz/yuja-san-francisco,2026-04-22T06:39:44.367609+00:00,
yuji-san-francisco,Yuji,,-,5.0,https://www.yelp.com/biz/yuji-san-francisco,2026-04-22T06:37:49.373954+00:00,
z-and-y-peking-duck-san-francisco-2,Z And Y Peking Duck,moderate_noise,-,5.0,https://www.yelp.com/biz/z-and-y-peking-duck-san-francisco-2,2026-04-22T06:48:59.094676+00:00,
z-and-y-restaurant-san-francisco-3,Z And Y Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/z-and-y-restaurant-san-francisco-3,2026-04-22T06:49:08.769887+00:00,
zajang-grill-san-francisco,Zajang Grill,moderate_noise,$$$,5.0,https://www.yelp.com/biz/zajang-grill-san-francisco,2026-04-22T07:11:30.783964+00:00,
zazie-san-francisco,Zazie,moderate_noise,-,4.0,https://www.yelp.com/biz/zazie-san-francisco,2026-04-22T06:42:11.302607+00:00,
zevi-cafe-and-bistro-san-francisco,Zevi Cafe And Bistro,,,,https://www.yelp.com/biz/zevi-cafe-and-bistro-san-francisco,,Failed to fetch
zingari-steakhouse-and-pasta-bar-san-francisco,Zingari Steakhouse And Pasta Bar,moderate_noise,$$$,5.0,https://www.yelp.com/biz/zingari-steakhouse-and-pasta-bar-san-francisco,2026-04-22T07:12:32.126494+00:00,
zitouna-san-francisco-3,Zitouna,,,,https://www.yelp.com/biz/zitouna-san-francisco-3,,Failed to fetch
zona-rosa-mexican-grill-san-francisco,Zona Rosa Mexican Grill,,-,1.0,https://www.yelp.com/biz/zona-rosa-mexican-grill-san-francisco,2026-04-22T07:15:33.220037+00:00,
zuni-caf,,,,,https://www.yelp.com/biz/zuni-caf,,Failed to fetch
zushi-puzzle-san-francisco-2,Zushi Puzzle,moderate_noise,$$$,5.0,https://www.yelp.com/biz/zushi-puzzle-san-francisco-2,2026-04-22T07:11:55.180488+00:00,
